product_id,comment,rating,source_file,word_count,tokenized_comment
samsung-galaxy-m15,điện thoại phu hơp cho ae chay vận chuyển pin rât trâu tôi sư dung thây song sanh ok lăm không bi yêu man hinh sang ro khi ra ngoai trơi nghe goi to ro tôi chi dung đê chay vận chuyển nên không thây lag gi ca dung ngon giâ ôn,5,ratings\samsung-galaxy-m15.csv,52,điện_thoại phu_hơp cho ae_chay vận_chuyển pin rât trâu tôi sư_dung thây song_sanh ok_lăm không bi yêu_man hinh sang_ro khi ra ngoai trơi nghe goi to_ro tôi chi_dung đê_chay vận_chuyển nên không thây lag gi ca_dung ngon_giâ ôn
samsung-galaxy-m15,mua cho mẹ dùng màn hình màu không đẹp lắm mọi thứ khác đều ok sao,4,ratings\samsung-galaxy-m15.csv,16,mua cho mẹ dùng màn_hình màu không đẹp lắm mọi thứ khác đều ok sao
samsung-galaxy-m15,kém không nên mua,1,ratings\samsung-galaxy-m15.csv,4,kém không nên mua
samsung-galaxy-m15,dthoai không co sóng nhé mọi ngườimỗi lần gọi điện cho ng khác thi không co tin hiệu gì fai tăt goi lại lân mới dccòn họ gọi đến thi toan thuê bao không ak moi người mua để chơi game lướt mạng thi được,1,ratings\samsung-galaxy-m15.csv,45,dthoai không co_sóng nhé mọi ngườimỗi lần gọi điện cho ng khác thi không co tin_hiệu gì fai tăt goi lại lân mới dccòn họ gọi đến thi_toan thuê bao không ak_moi người mua để chơi game lướt mạng thi được
samsung-galaxy-m15,một lũ lừa đảo chưa hết bảo hành máy hỏng nó báo lỗi dung dịch lạ ở chân sạc đm ai người đổ nước vào ổ điện bao giờ tao lậy lũ chúng mày đến chịu cách giải thích và giải quyết của cả bên chúng mày chẳng thằng đéo nào nhận,1,ratings\samsung-galaxy-m15.csv,52,một lũ lừa_đảo chưa hết bảo_hành máy hỏng nó báo lỗi_dung_dịch lạ ở chân sạc đm ai người đổ nước vào ổ_điện bao_giờ tao lậy lũ chúng_mày đến chịu cách giải_thích và giải_quyết của cả bên chúng_mày chẳng thằng đéo nào nhận
samsung-galaxy-m15,mua nay đúng thángxin bổ sung đánh giá trước kia nút cảm ứng điều hướng hay bị liệt bấm không tác dụng khởi động lại điện thoại thì hết bị hàng ngày luôn mỗi lần khởi động lại điện thoại phải mở khóa màn hình lên cho khởi động lại điện thoại mới phát chuông báo tin nhắn nếu quên mở khóa màn hình thì không nghe chuông báo gì cả mọi thứ khác đều tốtkhông chơi game không biết nha,3,ratings\samsung-galaxy-m15.csv,81,mua nay đúng thángxin bổ_sung đánh_giá trước_kia nút cảm_ứng điều_hướng hay bị liệt bấm không tác_dụng khởi_động lại điện_thoại thì hết bị hàng ngày luôn mỗi lần khởi_động lại điện_thoại phải mở khóa màn_hình lên cho khởi_động lại điện_thoại mới phát chuông báo tin_nhắn nếu quên mở khóa màn_hình thì không nghe chuông báo gì cả mọi thứ khác đều tốtkhông chơi game không biết nha
samsung-galaxy-m15,quá tệ tôi yêu cầu bảo hành và sửa chữa rất nhiều lần nhưng không hết lỗi,1,ratings\samsung-galaxy-m15.csv,17,quá tệ tôi yêu_cầu bảo_hành và sửa_chữa rất nhiều lần nhưng không hết lỗi
samsung-galaxy-m15,máy hay bị đơ cảm ứngkhởi động lại mới sử dụng bình thườngquá tệ,1,ratings\samsung-galaxy-m15.csv,14,máy hay bị đơ_cảm ứngkhởi_động lại mới sử_dụng bình_thườngquá tệ
samsung-galaxy-m15,bin trau xài tiết kiệm nữa mấy ok xài được 3ngay ổn định,4,ratings\samsung-galaxy-m15.csv,13,bin trau_xài tiết_kiệm nữa mấy ok xài được 3 ngay ổn_định
samsung-galaxy-m15,vừa mua sáng nay xongnhưng bàn phím soạn tin nhắn rất kémnhắn tin toàn bị nhảy chữ thôiphát bực mìnhnói chung không bao giờ mua lại máy nàycòn khi đến mua trả góp trả trước đồng nhân viên tư vấn là ok nhưng bắt mua gói bảo hiểmnhưng lúc sau tôi hỏi sao lại phải bắt buộc trong khi trên trang chủ không yêu cầu thì nhân viên lại bảo cái này tùy khách hàng không mua vẫn đượcvà lúc sau lên hồ sơ thì lại bảo hệ thống không hỗ trợ mua trả góp trả trước đồngvà yêu cầu trả trước 30mình vẫn ok và đồng ý muanhưng thấy nhân viên như vấn như vậy lươn lẹo tư vấn không đúng chính sách chả công ty,2,ratings\samsung-galaxy-m15.csv,127,vừa mua sáng nay xongnhưng bàn_phím soạn tin nhắn rất kémnhắn tin toàn bị nhảy chữ thôiphát bực_mìnhnói chung không bao_giờ mua lại máy nàycòn khi đến mua trả_góp trả trước đồng_nhân_viên tư_vấn là ok nhưng bắt mua gói bảo_hiểmnhưng lúc sau tôi hỏi sao lại phải bắt_buộc trong khi trên trang_chủ không yêu_cầu thì nhân_viên lại bảo cái này tùy khách_hàng không mua vẫn đượcvà lúc sau lên hồ_sơ thì lại bảo hệ_thống không hỗ_trợ mua trả_góp trả trước đồngvà yêu_cầu trả trước 30 mình vẫn ok và đồng_ý muanhưng thấy nhân_viên như_vấn như_vậy lươn_lẹo tư_vấn không đúng chính_sách chả công_ty
samsung-galaxy-m15,lỗi chí mạng bệnh chung là bắt sóng điện thoại rất kém cuộc gọi nhiều lúc phải phút mới kết nối tới đầu dây bên kia làm giao hàng mà đi mua cái này tôi đã tự hủy pin trâu thật nhưng trải nghiệm nghe gọi cơ bản rất tệ,1,ratings\samsung-galaxy-m15.csv,50,lỗi chí_mạng bệnh chung là bắt sóng điện_thoại rất kém cuộc_gọi nhiều lúc phải phút mới kết_nối tới đầu dây bên kia làm giao hàng mà đi mua cái này tôi đã tự hủy pin trâu thật nhưng trải_nghiệm nghe gọi cơ_bản rất tệ
samsung-galaxy-m15,mình mới mua được ngày cảm nhận máy là ok biên trâu xài ngày mới xạc lại các chức năng đều ok cả,5,ratings\samsung-galaxy-m15.csv,23,mình mới mua được ngày cảm_nhận máy là ok_biên trâu xài ngày mới xạc lại các chức_năng đều ok cả
samsung-galaxy-m15,máy mình mua ngày tại ngã tư lạc tấn tân trụ long an tới thời điểm hiện tại thì vân tay lúc nhạy lúc không máy có tình trạng trễlag nhẹ mặc dù thường xuyên dọn ram thường xuyên và không có đầy bộ nhớ rom tất cả tình trạng trên đều phải khởi động lại thì mới khắc phục được rất phiền khi sử dụng điện thoại này về phần camera chụp không đẹp ảnh mờ khó lấy nét nhân viên đmx phục vụ nhiệt tình bạn tư vấn bên samsung tên quân thân thiện nhiệt tình,2,ratings\samsung-galaxy-m15.csv,98,máy mình mua ngày tại ngã tư lạc tấn tân_trụ long an tới thời_điểm hiện_tại thì vân_tay lúc nhạy lúc không máy có tình_trạng trễlag nhẹ mặc_dù thường_xuyên dọn ram thường_xuyên và không có đầy bộ_nhớ rom tất_cả tình_trạng trên đều phải khởi_động lại thì mới khắc_phục được rất phiền khi sử_dụng điện_thoại này về phần camera chụp không đẹp ảnh mờ khó lấy nét nhân_viên đmx phục_vụ nhiệt_tình bạn tư_vấn bên samsung tên quân thân_thiện nhiệt_tình
samsung-galaxy-m15,sim bỏ chỗ nào vậy,3,ratings\samsung-galaxy-m15.csv,5,sim bỏ chỗ nào vậy
samsung-galaxy-m15,bắt sóng điện thoại và wifi cực kỳ kém còn thua cả con điện thoại cùi 3tr mấy tôi mua năm trước,1,ratings\samsung-galaxy-m15.csv,22,bắt sóng điện_thoại và wifi cực_kỳ kém còn thua cả con điện_thoại cùi 3 tr mấy tôi mua năm trước
samsung-galaxy-m15,máy mua được ngay xai tốt chay xe cn ca ngay chua het pin chưa thấy vấn đề gi,5,ratings\samsung-galaxy-m15.csv,19,máy mua được ngay xai tốt chay xe cn ca ngay chua_het pin chưa thấy vấn_đề gi
samsung-galaxy-m15,máy sử dụng hay bị đơsamsung ngày càng tệ,2,ratings\samsung-galaxy-m15.csv,9,máy sử_dụng hay bị đơsamsung ngày_càng tệ
samsung-galaxy-m15,rất tốt dùng ổn định,5,ratings\samsung-galaxy-m15.csv,5,rất tốt dùng ổn_định
samsung-galaxy-m15,giật lag,2,ratings\samsung-galaxy-m15.csv,2,giật lag
samsung-galaxy-m15,mình mua con này hôm sử dụng tới naysao mà thỉnh thoảng máy hay bị giật và đơ đứng bấm không chạy và phải khởi động máy lại mới bình thườngmáy dung lượng gbmình mới sử dụng có gb còn rất nhiều bộ nhớ mà như vậy máy tệ thật,2,ratings\samsung-galaxy-m15.csv,50,mình mua con này hôm sử_dụng tới naysao mà thỉnh_thoảng máy hay bị giật và đơ đứng bấm không chạy và phải khởi_động máy lại mới bình_thườngmáy dung_lượng gbmình mới sử_dụng có gb còn rất nhiều bộ_nhớ mà như_vậy máy_tệ thật
samsung-galaxy-m15,rất ok pin trâu chơi game nhẹ cũng tốt,5,ratings\samsung-galaxy-m15.csv,9,rất ok_pin trâu chơi game nhẹ cũng tốt
samsung-galaxy-m15,alo a mua máy samsung m15 tình trạng hiện tại máy không tự giải phóng ram như những máy khác sau khoảng gần ngày sử dụng là dung lượng ram gần hết lúc đó máy không chạy được đơ phải khởi động lại máy chạy bình thường trường hợp này xử lý sao,2,ratings\samsung-galaxy-m15.csv,53,alo a mua máy samsung m15 tình_trạng hiện_tại máy không tự giải_phóng ram như những máy khác sau khoảng gần ngày sử_dụng là dung_lượng ram gần hết lúc đó máy không chạy được đơ phải khởi_động lại máy chạy bình_thường trường_hợp này xử_lý sao
samsung-galaxy-m15,máy zflip của tôi bị hư cáp không sạc pin bằng dây sạc chỗ bảo hành nói thay cả mang hình hết triệu không tin lắm vì họ không tháo máy ra kiểm tra mà chỉ nhìn bên ngoài tôi quyết định không thay màng hình và mua ss m15 mục đích dùng cho đỡ thất vọng con flip và chờ mẫu phù hợp máy m15 rẻ tiền hơn tiền thay màng hình luôn phải công nhận là tôi rất hài lòng về ss m15 này pin tốt lướt mượt quay phim chụp ảnh đẹp giá rẻ chỉ không thời trang bằng zflip thôi chứ chức năng không khác gì mà rẻ hơn nhiều hài lòng nhất có lẽ là khoảng pin vì tôi hay lướt web khuyến khích mọi người mua em này,5,ratings\samsung-galaxy-m15.csv,134,máy zflip của tôi bị hư_cáp không sạc pin bằng dây sạc chỗ bảo_hành nói thay cả mang hình hết triệu không tin lắm vì họ không tháo máy ra kiểm_tra mà chỉ nhìn bên ngoài tôi quyết_định không thay màng_hình và mua ss m15 mục_đích dùng cho đỡ thất_vọng con flip và chờ mẫu phù_hợp máy m15 rẻ_tiền hơn tiền thay màng_hình luôn phải công_nhận là tôi rất hài_lòng về ss_m15 này pin tốt lướt mượt quay_phim chụp ảnh đẹp giá rẻ chỉ không thời_trang bằng zflip thôi chứ chức_năng không khác_gì mà rẻ hơn nhiều hài_lòng nhất có_lẽ là khoảng pin vì tôi hay lướt_web khuyến_khích mọi người mua em này
samsung-galaxy-m15,máy xài ok rất mượt pin khá lâu,5,ratings\samsung-galaxy-m15.csv,8,máy xài ok rất mượt_pin khá lâu
samsung-galaxy-m15,máy quá tệ mà giá quá chát đừng muacục pin máy khá nặnghơn tháng dùng thấy tín hiệu mạng quá kém máy hay bị lạng cảm ứng không nhậy phím bấm đơ lác có khi bấm cả chục lần mới lên đúng chữ muốn bấmmáy không có sạc chỉ kèm với chất lượng này chỉ đáng tầm trên củ,1,ratings\samsung-galaxy-m15.csv,59,máy quá tệ mà giá quá chát đừng muacục pin máy khá nặnghơn tháng dùng thấy tín_hiệu mạng quá kém máy hay bị lạng_cảm_ứng không nhậy phím bấm đơ_lác có_khi bấm cả chục lần mới lên đúng chữ muốn bấmmáy không có sạc chỉ kèm với chất_lượng này chỉ đáng tầm trên củ
samsung-galaxy-m15,dạ em mua điện thoại được gần một tuần rồi giờ mua củ sạc có được giảm hong ạ,5,ratings\samsung-galaxy-m15.csv,19,dạ em mua điện_thoại được gần một tuần rồi giờ mua củ sạc có được giảm hong ạ
samsung-galaxy-m15,dùng hon tháng rồi pin trâu không chơi gem choi tiến lên miền nam ipap lâu lâu củng bi ao ra ssm15 thi chưa thấy chụp ảnh công viêc rất rỏ net comen thât củng có nó mặt tin tôi đi nên mua nhé,5,ratings\samsung-galaxy-m15.csv,44,dùng hon tháng rồi pin trâu không chơi gem choi tiến lên miền nam ipap lâu_lâu củng_bi ao ra ssm15 thi chưa thấy chụp ảnh công_viêc rất rỏ net comen thât củng có nó mặt tin tôi đi nên mua nhé
samsung-galaxy-m15,mình xài con m15 5g này chạy grab cũng gần hơn tháng rồi pin khỏe cấu hình cũng tạm được trong tầm giá của cấu hình tầm trung nói chung thì máy rất ổn không gặp vấn đề gì hết rất đáng tiền để mua,5,ratings\samsung-galaxy-m15.csv,45,mình xài con m15 5 g này chạy grab cũng gần hơn tháng rồi pin khỏe cấu_hình cũng tạm được trong tầm_giá của cấu_hình tầm_trung nói_chung thì máy rất ổn không gặp vấn_đề gì hết rất đáng tiền để mua
samsung-galaxy-m15,camera mpx sao không thể zoom được,3,ratings\samsung-galaxy-m15.csv,7,camera mpx_sao không_thể zoom được
samsung-galaxy-m15,mới mua máy củ qua sử dụng nhân viên nhiệt tình máy tốt mượt cảm nhận về pin tuột khá nhanh như con 50003tr5 cho con này chơi game tầm trung khá tốt vs mức 4tr không con adrion nào qua được nó đã từng sai redmi và xiaomi cung máy có cấu hình cao gấp bằng giá tiền vs ss cũng không có tuổi vs samsung vs hệ điều hành adrion tuổi thọ tầm năm sẽ chậm lag thì vs số tiền này múc m15 chơi game là được rồi không cần máy cấu hình cao năm sau cũng lại phải đổi máy sau tháng sài sẽ quay lại đánh giá tiếp cho ae tham khảo,5,ratings\samsung-galaxy-m15.csv,117,mới mua máy củ qua sử_dụng nhân_viên nhiệt_tình máy tốt mượt cảm_nhận về pin_tuột khá nhanh như con 50003 tr5 cho con này chơi game tầm trung_khá tốt vs mức 4 tr không con adrion nào qua được nó đã từng sai redmi và xiaomi cung_máy có cấu_hình cao gấp bằng giá tiền vs ss cũng không có tuổi vs samsung vs_hệ điều_hành adrion tuổi_thọ tầm năm sẽ chậm lag thì vs số tiền này múc m15 chơi game là được rồi không cần máy cấu_hình cao năm sau cũng lại phải đổi máy sau tháng sài sẽ quay lại đánh_giá tiếp cho ae tham_khảo
