product_id,comment,rating,source_file,word_count,tokenized_comment
samsung-galaxy-z-fold6,sản phẩm chất,5,ratings\samsung-galaxy-z-fold6.csv,3,sản_phẩm_chất
samsung-galaxy-z-fold6,,5,ratings\samsung-galaxy-z-fold6.csv,0,
samsung-galaxy-z-fold6,ninh dương giới thiệu quyết tâm thuyết phục sếp mua,5,ratings\samsung-galaxy-z-fold6.csv,10,ninh_dương giới_thiệu quyết_tâm thuyết_phục sếp mua
samsung-galaxy-z-fold6,mê dòng đầu trải nghiệm chuyên nghiệp,5,ratings\samsung-galaxy-z-fold6.csv,7,mê dòng đầu trải_nghiệm chuyên_nghiệp
samsung-galaxy-z-fold6,z fold6 mỏng nhẹ sử dụng hài nhân viên,5,ratings\samsung-galaxy-z-fold6.csv,9,z fold6 mỏng nhẹ sử_dụng hài_nhân_viên
samsung-galaxy-z-fold6,very good,5,ratings\samsung-galaxy-z-fold6.csv,2,very good
tecno-spark-go-1,máy áp 1tr1 ok pin trâu,5,ratings\tecno-spark-go-1.csv,6,máy áp 1 tr1 ok pin trâu
tecno-spark-go-1,máy ngon check mail lướt web tiktok giải,5,ratings\tecno-spark-go-1.csv,8,máy ngon check mail lướt_web tiktok giải
tecno-spark-go-1,điện thoại giá sản xuất ngạc nhiên,5,ratings\tecno-spark-go-1.csv,7,điện_thoại giá sản_xuất ngạc_nhiên
tecno-spark-go-1,mua sóng ảo 4g kém sóng gọi,1,ratings\tecno-spark-go-1.csv,7,mua sóng ảo 4 g kém sóng gọi
tecno-spark-go-1,vô hối hận mua tham khảo đánh giá,1,ratings\tecno-spark-go-1.csv,8,vô hối_hận mua tham_khảo đánh_giá
tecno-spark-go-1,gọi zalo kia hầu ổn shop,4,ratings\tecno-spark-go-1.csv,6,gọi zalo kia hầu_ổn shop
tecno-spark-go-1,xoai rât ke san phâm tôt moi mua,5,ratings\tecno-spark-go-1.csv,8,xoai rât ke san_phâm tôt moi mua
tecno-spark-go-1,máy hoạt động ổn,5,ratings\tecno-spark-go-1.csv,4,máy hoạt_động ổn
tecno-spark-go-1,mua xài ok nhạy pin cực kỳ trâu,5,ratings\tecno-spark-go-1.csv,8,mua xài ok nhạy_pin cực_kỳ trâu
tecno-spark-go-1,máy ok tầm giá sản phẩm thương hiệu new,5,ratings\tecno-spark-go-1.csv,9,máy ok tầm_giá sản_phẩm thương_hiệu new
tecno-spark-go-1,trải nghiệm tầm giá tầm 4tr,5,ratings\tecno-spark-go-1.csv,6,trải_nghiệm tầm giá tầm 4 tr
tecno-spark-go-1,cọc hàng hôm cảm máy ok,5,ratings\tecno-spark-go-1.csv,6,cọc hàng hôm cảm_máy ok
tecno-spark-go-1,mua tối test êm test game cửu âm game,5,ratings\tecno-spark-go-1.csv,9,mua tối test êm_test game cửu_âm game
tecno-spark-go-1,vải đạn thiệt mua bữa bữa 100k,3,ratings\tecno-spark-go-1.csv,7,vải đạn thiệt mua bữa bữa 100 k
tecno-spark-go-1,máy tecno spark go mua youtube,4,ratings\tecno-spark-go-1.csv,6,máy tecno spark go mua youtube
tecno-spark-go-1,máy sài ok loa to lướt web,5,ratings\tecno-spark-go-1.csv,7,máy sài ok loa to lướt_web
tecno-spark-go-1,ô sờ kê tui cày liên quân mượt đáo,5,ratings\tecno-spark-go-1.csv,9,ô sờ_kê tui cày liên_quân mượt_đáo
tecno-spark-go-1,giá hời game lướt web,5,ratings\tecno-spark-go-1.csv,5,giá hời game lướt web
tecno-spark-go-1,khẳng định điện thoại giá 3trieu,5,ratings\tecno-spark-go-1.csv,6,khẳng_định điện_thoại giá 3 trieu
tecno-spark-go-1,mua chiều giới di động mỏ cày nam bế,5,ratings\tecno-spark-go-1.csv,9,mua chiều giới di_động mỏ cày_nam bế
tecno-spark-go-1,ngon bổ rẻ,5,ratings\tecno-spark-go-1.csv,3,ngon bổ rẻ
tecno-spark-go-1,ok ngon tầm giá,5,ratings\tecno-spark-go-1.csv,4,ok ngon tầm giá
tecno-spark-go-1,mua go xài ok pin trâu mua go,5,ratings\tecno-spark-go-1.csv,8,mua go xài ok pin trâu mua go
vivo-y28,điện thoại vivo v28 mua máy chạy chậm nha facebook,3,ratings\vivo-y28.csv,10,điện_thoại vivo v28 mua máy chạy chậm_nha facebook
vivo-y28,pin tuột phanh tuột pin youtube,2,ratings\vivo-y28.csv,6,pin tuột phanh tuột pin youtube
vivo-y28,video tiếng phát loa loa thoại,3,ratings\vivo-y28.csv,6,video tiếng phát loa loa_thoại
vivo-y28,máy bao đơ pin trâu ngon,5,ratings\vivo-y28.csv,6,máy bao đơ pin trâu ngon
vivo-y28,máy xài 4g kết nối kém,2,ratings\vivo-y28.csv,6,máy xài 4 g kết_nối kém
vivo-y28,pin sụt tệ,1,ratings\vivo-y28.csv,3,pin sụt tệ
vivo-y28,máy bền mấy đánh giá pin cực trâu,5,ratings\vivo-y28.csv,8,máy bền mấy đánh_giá pin cực trâu
vivo-y28,pin cực kì mau hết,1,ratings\vivo-y28.csv,5,pin cực_kì mau hết
vivo-y28,điện thoại pin sụt youtube phút tụt,2,ratings\vivo-y28.csv,7,điện_thoại pin sụt youtube phút tụt
vivo-y28,vivo sử dụng bao nhiêu phút,3,ratings\vivo-y28.csv,6,vivo sử_dụng bao_nhiêu phút
vivo-y28,máy mua đem hãng vivo bảo hành bảo hư main hãng,1,ratings\vivo-y28.csv,11,máy mua đem hãng vivo bảo_hành bảo hư main hãng
vivo-y28,xài bất ổn,5,ratings\vivo-y28.csv,3,xài bất_ổn
vivo-y28,sài ổn đơ,4,ratings\vivo-y28.csv,3,sài ổn đơ
vivo-y28,máy mua hỏng main sách bảo hành vivo tệ khuyên,1,ratings\vivo-y28.csv,10,máy mua hỏng main_sách bảo_hành vivo tệ khuyên
vivo-y28,bpskk tệ,1,ratings\vivo-y28.csv,2,bpskk tệ
vivo-y28,bây sài êm hơi kì máy,4,ratings\vivo-y28.csv,6,bây sài êm_hơi kì máy
vivo-y28,mua tuần trồi bó,5,ratings\vivo-y28.csv,4,mua tuần trồi bó
vivo-y28,máy ok chạy mượt đơ máy pin xài,5,ratings\vivo-y28.csv,8,máy ok chạy mượt_đơ máy pin xài
vivo-y28,máy đẹp sử dụng ưu thân máy trơn,5,ratings\vivo-y28.csv,8,máy đẹp sử_dụng ưu_thân máy trơn
vivo-y28,ổn,4,ratings\vivo-y28.csv,1,ổn
vivo-y28,vivo v28 màu cam pin ok lắm,5,ratings\vivo-y28.csv,7,vivo v28 màu cam_pin ok lắm
vivo-y28,tham gia thưởng,4,ratings\vivo-y28.csv,3,tham_gia thưởng
vivo-y28,mẹ mua máy màu xanh đẹp pin siêu trâu,5,ratings\vivo-y28.csv,9,mẹ mua máy màu xanh đẹp pin siêu trâu
vivo-y28,máy cầm đầm pin trâu mượt màn,5,ratings\vivo-y28.csv,7,máy cầm đầm pin trâu mượt_màn
xiaomi-14t-5g,thoảng màn hình giật giật kết nối tai bluetooth nhiên,2,ratings\xiaomi-14t-5g.csv,10,thoảng màn_hình giật_giật kết_nối tai bluetooth_nhiên
xiaomi-14t-5g,máy tuột pin dán miếng bảo vệ màn hình dán xéo,1,ratings\xiaomi-14t-5g.csv,11,máy tuột pin dán miếng bảo_vệ màn_hình dán xéo
xiaomi-14t-5g,mua tuần đổi dòng vay lãi,1,ratings\xiaomi-14t-5g.csv,6,mua tuần đổi dòng vay lãi
xiaomi-14t-5g,hai tuần sử dụng cá nhân cảm điện thoại,4,ratings\xiaomi-14t-5g.csv,9,hai tuần sử_dụng cá_nhân cảm điện_thoại
xiaomi-14t-5g,pin điện thoại mua pin tụt vấn đề,4,ratings\xiaomi-14t-5g.csv,8,pin điện_thoại mua pin tụt vấn_đề
xiaomi-14t-5g,máy hao pin đêm tụt pin,3,ratings\xiaomi-14t-5g.csv,6,máy hao_pin đêm tụt pin
xiaomi-14t-5g,tặng phiếu mua hàng đổi sản phẩm thu tiền,1,ratings\xiaomi-14t-5g.csv,9,tặng phiếu mua hàng đổi sản_phẩm thu tiền
xiaomi-14t-5g,loa màn hình siêu mắt s,5,ratings\xiaomi-14t-5g.csv,6,loa màn_hình siêu_mắt s
xiaomi-14t-5g,tưởng giới di động tệ mua hàng tặng phiếu mua hàng,1,ratings\xiaomi-14t-5g.csv,11,tưởng giới di_động tệ mua hàng tặng phiếu mua hàng
xiaomi-14t-5g,mua phiếu 1tr mua tất sản phẩm cắt phiếu,5,ratings\xiaomi-14t-5g.csv,9,mua phiếu 1 tr mua tất_sản_phẩm cắt phiếu
xiaomi-14t-5g,xiaomi 14t 5g chất sử dụng máy hao,5,ratings\xiaomi-14t-5g.csv,8,xiaomi 14 t 5 g chất sử_dụng máy_hao
xiaomi-14t-5g,máy mua tầm bốn hỗ trợ đổi trả,3,ratings\xiaomi-14t-5g.csv,8,máy mua tầm bốn hỗ_trợ đổi trả
xiaomi-14t-5g,messenger lỗi thông báo hiện thông báo đọc,5,ratings\xiaomi-14t-5g.csv,8,messenger lỗi thông_báo hiện thông_báo đọc
xiaomi-14t-5g,xài ổn,5,ratings\xiaomi-14t-5g.csv,2,xài ổn
xiaomi-14t-5g,khoá màn hình sai khoá thiết đợi phút,3,ratings\xiaomi-14t-5g.csv,8,khóa màn_hình sai khóa_thiết đợi phút
xiaomi-14t-5g,sách đổi trả,4,ratings\xiaomi-14t-5g.csv,3,sách đổi trả
xiaomi-14t-5g,ok,5,ratings\xiaomi-14t-5g.csv,1,ok
xiaomi-14t-5g,mua xiaoomi 14t chân sạc giật,5,ratings\xiaomi-14t-5g.csv,6,mua xiaoomi 14 t chân sạc giật
xiaomi-14t-5g,máy hao pin,2,ratings\xiaomi-14t-5g.csv,3,máy hao pin
xiaomi-14t-5g,chụp đêm đẹp,4,ratings\xiaomi-14t-5g.csv,3,chụp đêm đẹp
xiaomi-14t-5g,mấy đầu mua tiếng sạc,3,ratings\xiaomi-14t-5g.csv,5,mấy đầu mua tiếng sạc
xiaomi-14t-5g,mua sạc pin pin tắt mạng tắt wifi,3,ratings\xiaomi-14t-5g.csv,8,mua sạc pin pin tắt mạng tắt wifi
xiaomi-14t-5g,mua máy mùng nêu trả,5,ratings\xiaomi-14t-5g.csv,5,mua máy mùng nêu trả
xiaomi-14t-5g,điện thoại nóng pin yếu mười mấy củ thất vọng,1,ratings\xiaomi-14t-5g.csv,10,điện_thoại nóng pin_yếu mười mấy củ thất_vọng
xiaomi-14t-5g,mua xong tức nhân viên hàng ok trải nghiệm điện thoại,3,ratings\xiaomi-14t-5g.csv,11,mua xong tức nhân_viên hàng ok trải_nghiệm điện_thoại
xiaomi-14t-5g,thiết kế ổn áp cạnh vuông cụm cảm mắt độc đáo hiệu năng,5,ratings\xiaomi-14t-5g.csv,13,thiết_kế ổn_áp cạnh vuông cụm cảm_mắt độc_đáo hiệu_năng
xiaomi-14t-5g,ổn tầm giá chụp hình lia xuất sắc trời kháng bụi,5,ratings\xiaomi-14t-5g.csv,11,ổn tầm giá chụp hình lia_xuất_sắc trời kháng bụi
xiaomi-14t-5g,hyper os xài mi 14t,5,ratings\xiaomi-14t-5g.csv,5,hyper os xài mi 14 t
xiaomi-14t-5g,xài rớt nút đem,2,ratings\xiaomi-14t-5g.csv,4,xài rớt nút đem
xiaomi-14t-5g,ngon tầm giá mua màn hình đẹp chụp hình,5,ratings\xiaomi-14t-5g.csv,9,ngon tầm_giá mua màn_hình đẹp chụp hình
xiaomi-14t-5g,sử dụng ngon cấu hình đứt mấy dòng kia bảo hành,5,ratings\xiaomi-14t-5g.csv,11,sử_dụng ngon_cấu_hình đứt mấy dòng kia bảo_hành
xiaomi-14t-5g,ngoại hình màu titan đẹp mặt lưng kính hạn chế trầy xước đẹp,5,ratings\xiaomi-14t-5g.csv,13,ngoại_hình màu titan đẹp mặt lưng kính hạn_chế trầy_xước đẹp
xiaomi-14t-5g,xài màn hình đẹp chip chấp hơi hao,5,ratings\xiaomi-14t-5g.csv,8,xài màn_hình đẹp chip chấp_hơi hao
xiaomi-14t-5g,máy tụt pin sạc,2,ratings\xiaomi-14t-5g.csv,4,máy tụt pin sạc
xiaomi-14t-5g,mua đêm máy hơi nóng tụt pin,3,ratings\xiaomi-14t-5g.csv,7,mua đêm máy hơi nóng_tụt pin
xiaomi-14t-5g,tầm giá,5,ratings\xiaomi-14t-5g.csv,2,tầm giá
xiaomi-14t-5g,ram 8g thực 4g ảo rộng,3,ratings\xiaomi-14t-5g.csv,6,ram 8 g thực 4 g ảo rộng
xiaomi-14t-5g,cấu hình sai thua gái pin tụ,1,ratings\xiaomi-14t-5g.csv,7,cấu_hình sai thua gái pin_tụ
xiaomi-14t-5g,sài tuần cảm điện thoại tuột pin khá,4,ratings\xiaomi-14t-5g.csv,8,sài tuần_cảm điện_thoại tuột pin khá
xiaomi-14t-5g,đầu sài ok lăm khoản nửa nhắn mess đôi,4,ratings\xiaomi-14t-5g.csv,9,đầu sài ok_lăm khoản nửa nhắn_mess đôi
xiaomi-14t-pro-5g-12gb-256gb,xài ok,5,ratings\xiaomi-14t-pro-5g-12gb-256gb.csv,2,xài ok
xiaomi-14t-pro-5g-12gb-256gb,mua tiên sạc pin,3,ratings\xiaomi-14t-pro-5g-12gb-256gb.csv,4,mua tiên_sạc pin
xiaomi-14t-pro-5g-12gb-256gb,tuột pin đổi,4,ratings\xiaomi-14t-pro-5g-12gb-256gb.csv,3,tuột pin đổi
xiaomi-14t-pro-5g-12gb-256gb,pin tụt sử dụng gọi bình sạc chán,2,ratings\xiaomi-14t-pro-5g-12gb-256gb.csv,8,pin tụt sử_dụng gọi bình_sạc chán
xiaomi-14t-pro-5g-12gb-256gb,xài q6 sóng wifi yếu mặc chỉnh tốc,3,ratings\xiaomi-14t-pro-5g-12gb-256gb.csv,8,xài q6 sóng wifi_yếu mặc chỉnh_tốc
xiaomi-14t-pro-5g-12gb-256gb,ok tầm giá tội pin tụt chán,5,ratings\xiaomi-14t-pro-5g-12gb-256gb.csv,7,ok tầm giá tội pin tụt chán
xiaomi-14t-pro-5g-12gb-256gb,trung tâm huyện mạng viettel 4g,5,ratings\xiaomi-14t-pro-5g-12gb-256gb.csv,6,trung_tâm huyện mạng viettel 4 g
xiaomi-14t-pro-5g-12gb-256gb,xài ok pin trâu chip mượt biếu,5,ratings\xiaomi-14t-pro-5g-12gb-256gb.csv,7,xài ok pin trâu chip mượt biếu
xiaomi-14t-pro-5g-12gb-256gb,thiết kế điện thoại đẹp cảm ứng mượt loa chụp ảnh,4,ratings\xiaomi-14t-pro-5g-12gb-256gb.csv,11,thiết_kế điện_thoại đẹp cảm_ứng mượt_loa chụp ảnh
xiaomi-14t-pro-5g-12gb-256gb,tệ máy bóc seal máy trưng bày pin tụt,1,ratings\xiaomi-14t-pro-5g-12gb-256gb.csv,9,tệ máy bóc seal máy trưng_bày pin tụt
xiaomi-14t-pro-5g-12gb-256gb,sony pro máy mắt shop đi,5,ratings\xiaomi-14t-pro-5g-12gb-256gb.csv,6,sony pro máy mắt shop đi
xiaomi-14t-pro-5g-12gb-256gb,máy đêm chạy ứng dụng pin hết máy vây,5,ratings\xiaomi-14t-pro-5g-12gb-256gb.csv,9,máy đêm chạy ứng_dụng pin hết máy vây
xiaomi-14t-pro-5g-12gb-256gb,ổn pin tuột hơi tầm giá đứt,5,ratings\xiaomi-14t-pro-5g-12gb-256gb.csv,7,ổn pin tuột hơi tầm giá đứt
xiaomi-14t-pro-5g-12gb-256gb,bắt wifi yếu app ngân hàng chậm lỗi,2,ratings\xiaomi-14t-pro-5g-12gb-256gb.csv,8,bắt wifi_yếu app ngân_hàng chậm lỗi
xiaomi-14t-pro-5g-12gb-256gb,máy mượt bắt wifi kém thua máy cũ nx,2,ratings\xiaomi-14t-pro-5g-12gb-256gb.csv,9,máy mượt bắt wifi kém thua máy cũ nx
xiaomi-14t-pro-5g-12gb-256gb,máy chạy ok wifi bắt siêu chán thua điện thoại sam sung,2,ratings\xiaomi-14t-pro-5g-12gb-256gb.csv,12,máy chạy ok_wifi bắt siêu_chán thua điện_thoại sam_sung
xiaomi-14t-pro-5g-12gb-256gb,mượt trải nghiệm giá tụt thiết,5,ratings\xiaomi-14t-pro-5g-12gb-256gb.csv,6,mượt trải_nghiệm giá tụt_thiết
xiaomi-14t-pro-5g-12gb-256gb,trời tụt pin đêm nhạc,4,ratings\xiaomi-14t-pro-5g-12gb-256gb.csv,5,trời tụt_pin đêm nhạc
xiaomi-14t-pro-5g-12gb-256gb,máy sử dụng wifi 5g youtube liên tục 8h,5,ratings\xiaomi-14t-pro-5g-12gb-256gb.csv,9,máy sử_dụng wifi 5 g youtube liên_tục 8 h
xiaomi-14t-pro-5g-12gb-256gb,xài tầm giá,5,ratings\xiaomi-14t-pro-5g-12gb-256gb.csv,3,xài tầm giá
xiaomi-14t-pro-5g-12gb-256gb,mơi mua mấy máy chụp hình đẹp,4,ratings\xiaomi-14t-pro-5g-12gb-256gb.csv,7,mơi mua mấy máy chụp hình đẹp
xiaomi-14t-pro-5g-12gb-256gb,máy ổn mua seal bốc sẵn sạc pin reset,4,ratings\xiaomi-14t-pro-5g-12gb-256gb.csv,9,máy ổn mua seal bốc sẵn sạc pin reset
xiaomi-14t-pro-5g-12gb-256gb,mua hàng nguyên seal bóc sẵn lỗi,4,ratings\xiaomi-14t-pro-5g-12gb-256gb.csv,7,mua hàng nguyên_seal bóc sẵn lỗi
xiaomi-14t-pro-5g-12gb-256gb,mua 16tr990k 13tr chán,1,ratings\xiaomi-14t-pro-5g-12gb-256gb.csv,4,mua 16 tr990k 13 tr chán
xiaomi-14t-pro-5g-12gb-256gb,mua 15tr2 h 13tr7 buồn thực máy,5,ratings\xiaomi-14t-pro-5g-12gb-256gb.csv,7,mua 15 tr2 h 13 tr7 buồn thực_máy
xiaomi-14t-pro-5g-12gb-256gb,giá mua liền tết ok game giá hợp,5,ratings\xiaomi-14t-pro-5g-12gb-256gb.csv,8,giá mua liền tết ok game giá hợp
xiaomi-14t-pro-5g-12gb-256gb,wifi chập chờn khởi động bật chế độ máy bay wifi ổn,4,ratings\xiaomi-14t-pro-5g-12gb-256gb.csv,12,wifi chập_chờn khởi_động bật chế_độ máy_bay wifi ổn
xiaomi-14t-pro-5g-12gb-256gb,mua 16t990 15t tiền,3,ratings\xiaomi-14t-pro-5g-12gb-256gb.csv,4,mua 16 t990 15 t tiền
xiaomi-14t-pro-5g-12gb-256gb,tuyệt vời cá nhân máy chụp hình lia chuyên,5,ratings\xiaomi-14t-pro-5g-12gb-256gb.csv,9,tuyệt_vời cá_nhân máy chụp hình lia chuyên
xiaomi-14t-pro-5g-12gb-256gb,sony 14t pro hiệu năng cực mua tầm giá,5,ratings\xiaomi-14t-pro-5g-12gb-256gb.csv,9,sony 14 t pro_hiệu năng_cực mua tầm giá
xiaomi-14t-pro-5g-12gb-256gb,ảnh chụp mờ viền chức năng lỗi,3,ratings\xiaomi-14t-pro-5g-12gb-256gb.csv,7,ảnh chụp mờ_viền chức_năng lỗi
xiaomi-14t-pro-5g-12gb-256gb,máy sài tác vụ bình,5,ratings\xiaomi-14t-pro-5g-12gb-256gb.csv,5,máy sài_tác vụ bình
xiaomi-14t-pro-5g-12gb-256gb,chốc sơn viền,3,ratings\xiaomi-14t-pro-5g-12gb-256gb.csv,3,chốc sơn viền
xiaomi-14t-pro-5g-12gb-256gb,điện thoại sử dụng tầm 4045c bắt sóng điện thoại wifi kém,1,ratings\xiaomi-14t-pro-5g-12gb-256gb.csv,12,điện_thoại sử_dụng tầm 4045 c bắt sóng điện_thoại wifi kém
xiaomi-14t-pro-5g-12gb-256gb,khả năng bắt wifi kém mạng dòng video bình,1,ratings\xiaomi-14t-pro-5g-12gb-256gb.csv,9,khả_năng bắt_wifi kém mạng dòng video bình
xiaomi-redmi-13-6gb-128gb,thông báo nano sim khe sim,3,ratings\xiaomi-redmi-13-6gb-128gb.csv,6,thông_báo nano sim khe sim
xiaomi-redmi-13-6gb-128gb,máy hỗ trợ sinh trắc học,5,ratings\xiaomi-redmi-13-6gb-128gb.csv,6,máy hỗ_trợ sinh_trắc học
xiaomi-redmi-13-6gb-128gb,redmi ổn tầm giá hàng hãng khả năng tối ưu,4,ratings\xiaomi-redmi-13-6gb-128gb.csv,10,redmi ổn tầm giá hàng hãng khả_năng tối_ưu
xiaomi-redmi-13-6gb-128gb,mua máy máy lag kinh khủng game,1,ratings\xiaomi-redmi-13-6gb-128gb.csv,7,mua máy máy lag kinh_khủng_game
xiaomi-redmi-13-6gb-128gb,mua máy máy xuyên đơ màn hình,5,ratings\xiaomi-redmi-13-6gb-128gb.csv,7,mua máy máy xuyên đơ màn_hình
xiaomi-redmi-13-6gb-128gb,pin tụt báo sim,2,ratings\xiaomi-redmi-13-6gb-128gb.csv,4,pin tụt báo sim
xiaomi-redmi-13-6gb-128gb,máy hết pin nóng sử dụng,2,ratings\xiaomi-redmi-13-6gb-128gb.csv,6,máy hết pin nóng sử_dụng
xiaomi-redmi-13-6gb-128gb,điện thoại khe sim,4,ratings\xiaomi-redmi-13-6gb-128gb.csv,4,điện_thoại khe sim
xiaomi-redmi-13-6gb-128gb,đánh giá sản phẩm tệ pin tác vụ giật máy nhân viên,1,ratings\xiaomi-redmi-13-6gb-128gb.csv,12,đánh_giá sản_phẩm tệ pin_tác vụ giật máy nhân_viên
xiaomi-redmi-13-6gb-128gb,thu ngân chất,5,ratings\xiaomi-redmi-13-6gb-128gb.csv,3,thu ngân_chất
xiaomi-redmi-13-6gb-128gb,khe sim khe sim thông báo sim,5,ratings\xiaomi-redmi-13-6gb-128gb.csv,7,khe sim khe sim thông_báo sim
xiaomi-redmi-13-6gb-128gb,lướt web mượt tầm giá ngon,5,ratings\xiaomi-redmi-13-6gb-128gb.csv,6,lướt web mượt tầm giá ngon
xiaomi-redmi-13-6gb-128gb,mua điện thoại youtube bật tiếng,3,ratings\xiaomi-redmi-13-6gb-128gb.csv,6,mua điện_thoại youtube bật tiếng
xiaomi-redmi-13-6gb-128gb,mua giá tai ta mua trả góp,4,ratings\xiaomi-redmi-13-6gb-128gb.csv,7,mua giá tai ta mua trả_góp
xiaomi-redmi-13-6gb-128gb,mua nha thử 5g đời,2,ratings\xiaomi-redmi-13-6gb-128gb.csv,5,mua nha thử 5 g đời
xiaomi-redmi-13-6gb-128gb,mày xài ok pin trâu màn lcd,4,ratings\xiaomi-redmi-13-6gb-128gb.csv,7,mày xài ok pin trâu màn lcd
xiaomi-redmi-13-6gb-128gb,nhân viên múa online giá rẻ nhân viên tư vấn mua,1,ratings\xiaomi-redmi-13-6gb-128gb.csv,11,nhân_viên múa online giá rẻ nhân_viên tư_vấn mua
xiaomi-redmi-13-6gb-128gb,pin tuột dòng chê pin hết,1,ratings\xiaomi-redmi-13-6gb-128gb.csv,6,pin tuột dòng chê pin hết
xiaomi-redmi-13-6gb-128gb,mua xài youtube âm bình sách,3,ratings\xiaomi-redmi-13-6gb-128gb.csv,6,mua xài youtube_âm bình sách
xiaomi-redmi-13-6gb-128gb,ok pin tuột hơi bữa mua tec,5,ratings\xiaomi-redmi-13-6gb-128gb.csv,7,ok pin tuột hơi bữa mua tec
xiaomi-redmi-a3,mua sử dụng redmi a3 ổn đội lề,5,ratings\xiaomi-redmi-a3.csv,8,mua sử_dụng redmi a3 ổn đội lề
xiaomi-redmi-a3,loa điên thoai kha nho mua phụ huynh ma nho,3,ratings\xiaomi-redmi-a3.csv,10,loa điên_thoai kha_nho mua phụ_huynh ma nho
xiaomi-redmi-a3,thay đổi khoá màn hình chỗ,4,ratings\xiaomi-redmi-a3.csv,6,thay_đổi khóa màn_hình chỗ
xiaomi-redmi-a3,mua sử dụng redmi a3 ổn đọc,5,ratings\xiaomi-redmi-a3.csv,7,mua sử_dụng redmi a3_ổn đọc
xiaomi-redmi-a3,mua hàng bố dự định mua máy techno giá,1,ratings\xiaomi-redmi-a3.csv,9,mua hàng bố dự_định mua máy techno giá
xiaomi-redmi-a3,mua máy 30p lag chậm động tắt màn hình,2,ratings\xiaomi-redmi-a3.csv,9,mua máy 30 p lag chậm_động tắt màn_hình
xiaomi-redmi-a3,máy khá yếu xài ứng dụng bình tik tok facebook giật lag,2,ratings\xiaomi-redmi-a3.csv,12,máy khá yếu_xài ứng_dụng bình tik tok facebook giật lag
xiaomi-redmi-a3,máy lag lắm camera mờ căm,2,ratings\xiaomi-redmi-a3.csv,6,máy lag lắm camera mờ căm
xiaomi-redmi-a3,máy tệ chậm giật lag,2,ratings\xiaomi-redmi-a3.csv,5,máy tệ chậm giật lag
xiaomi-redmi-a3,điện thoại tải vụ thông lướt web youtube,1,ratings\xiaomi-redmi-a3.csv,8,điện_thoại tải vụ thông_lướt web youtube
xiaomi-redmi-a3,mua tuần đổi máy đổi ạch,3,ratings\xiaomi-redmi-a3.csv,6,mua tuần đổi máy đổi ạch
xiaomi-redmi-a3,mua sụp màn hình đem,1,ratings\xiaomi-redmi-a3.csv,5,mua sụp màn_hình đem
