product_id,comment,rating,source_file,word_count
samsung-galaxy-s24-ultra-5g,điện thoại hoạt động rất ổn định xử lý các tác vụ nhanh gọn không thấy hiện tượng giật lag nóng máy camera chụp đẹp zoom nét sản phẩm đáng mua,5,ratings\samsung-galaxy-s24-ultra-5g.csv,31
samsung-galaxy-s24-ultra-5g,em mới mua điện thoại samsung s24 ultra chưa được tháng em muốn bán lại thì được giá bao nhiêu ạ,5,ratings\samsung-galaxy-s24-ultra-5g.csv,21
samsung-galaxy-s24-ultra-5g,xịn nha mọi người fan chụp đêm,5,ratings\samsung-galaxy-s24-ultra-5g.csv,7
samsung-galaxy-s24-ultra-5g,sản phẩm rất đẹp và mượt,5,ratings\samsung-galaxy-s24-ultra-5g.csv,6
samsung-galaxy-s24-ultra-5g,cả hai loa đều nhỏ thua loa s21utral mọi thứ còn lại thì bình thường,4,ratings\samsung-galaxy-s24-ultra-5g.csv,15
samsung-galaxy-s24-ultra-5g,máy cực kì nhanh hết pin,1,ratings\samsung-galaxy-s24-ultra-5g.csv,6
samsung-galaxy-s24-ultra-5g,fan hà còi mua đi zoom idol,5,ratings\samsung-galaxy-s24-ultra-5g.csv,7
samsung-galaxy-s24-ultra-5g,điện thoại xịn lắm fan hà còi,5,ratings\samsung-galaxy-s24-ultra-5g.csv,7
samsung-galaxy-s24-ultra-5g,máy nhanh bị nóng nhất là gọi zalo,2,ratings\samsung-galaxy-s24-ultra-5g.csv,8
samsung-galaxy-s24-ultra-5g,camera đẹp thế giới di động dịch vụ tốt,5,ratings\samsung-galaxy-s24-ultra-5g.csv,9
samsung-galaxy-s24-ultra-5g,hôm đi ăn với bạn và thấy bạn chụp s24u trong quán ăn mình thấy rất trầm trồ khả năng chụp đêm quá ok iphone của mình vừa nhiễu vừa mờ rất hài lòng khi nâng cấp lên s24u fan phi công hà còi,5,ratings\samsung-galaxy-s24-ultra-5g.csv,44
samsung-galaxy-s24-ultra-5g,mình từ iphone chuyển sang và thấy s24u thật sự rất hài lòng mọi thứ phục vụ cho công việc rất dễ và chụp hình đẹp hơn iphone rất nhiều,5,ratings\samsung-galaxy-s24-ultra-5g.csv,30
samsung-galaxy-s24-ultra-5g,rất hài lòng vs s24u chụp ảnh rất đẹp,5,ratings\samsung-galaxy-s24-ultra-5g.csv,9
samsung-galaxy-s24-ultra-5g,điện thoại xịn xài rất mượt nên mua,5,ratings\samsung-galaxy-s24-ultra-5g.csv,8
samsung-galaxy-s24-ultra-5g,zoom đỉnh nóc,5,ratings\samsung-galaxy-s24-ultra-5g.csv,3
samsung-galaxy-s24-ultra-5g,điện thoại xịn thực sự chỉ từ để nói đỉnh,5,ratings\samsung-galaxy-s24-ultra-5g.csv,10
samsung-galaxy-s24-ultra-5g,là tín đồ samsung thì mình hài lòng với s24u chỉ có điều hơi bự so với tay mình,5,ratings\samsung-galaxy-s24-ultra-5g.csv,19
samsung-galaxy-s24-ultra-5g,mình fan ninh dương từ iphone pro max chuyển sang và mua màu titan cảm nhận thấy rất hài lòng về galaxy s24u điện thoại tốt nhất mình từng sở hữu,5,ratings\samsung-galaxy-s24-ultra-5g.csv,31
samsung-galaxy-s24-ultra-5g,sản phẩm giá tốt chụp đêm đẹp lắm fan hacoi đã mua,5,ratings\samsung-galaxy-s24-ultra-5g.csv,12
samsung-galaxy-s24-ultra-5g,mình là fan ninh dương mình mua s24ultra xài thấy rất xịn xò,5,ratings\samsung-galaxy-s24-ultra-5g.csv,13
samsung-galaxy-s24-ultra-5g,s24 ultra rất mình hài lòng sản phẩm rất phù hợp với mình,5,ratings\samsung-galaxy-s24-ultra-5g.csv,13
samsung-galaxy-s24-ultra-5g,sản phẩm quá xịn zoom concert quá đẹp chụp buổi tối rất đẹp,5,ratings\samsung-galaxy-s24-ultra-5g.csv,13
samsung-galaxy-s24-ultra-5g,lúc mua máy thì nhân viên tư vấn nhiệt tình bảo lỗi là đổi mới máy mới mua về xài ngày thấy sạt nóng bị rò điện cầm bị giật nhẹ giật nếu chú ý là nghe tách tách luôn nhưng không phải lúc nào cũng giật mang máy ra báo lỗi đổi thì nhân viên bảo không thấy giật bắt để máy lại ngày để đi kiểm tra chứ không thấy lỗi đã bảo lỗi là đổi mà bắt để máy lại để đi trung tâm bảo hành thì đổi cái gì cái này gọi là để lại đi sửa mà sửa không được mới chịu đổi chứ có phải lỗi là đổi liền đâu này có phải là đánh tráo khái niệm không chứ mua máy xài bình thường ai kêu đi đổi làm gì,1,ratings\samsung-galaxy-s24-ultra-5g.csv,137
samsung-galaxy-s24-ultra-5g,máy hao pin nhanh,3,ratings\samsung-galaxy-s24-ultra-5g.csv,4
samsung-galaxy-s24-ultra-5g,chạy hay bị đơ màn hìnhthao tác vol chậm mấy giây mới hiển thị trên màn hình điện thoại,2,ratings\samsung-galaxy-s24-ultra-5g.csv,19
samsung-galaxy-s24-ultra-5g,sử dụng ok tuy nhiên loa dưới nghe hơi bị chát tai,4,ratings\samsung-galaxy-s24-ultra-5g.csv,12
samsung-galaxy-s24-ultra-5g,rất xịn và mượt,5,ratings\samsung-galaxy-s24-ultra-5g.csv,4
samsung-galaxy-s24-ultra-5g,cảm nhận chung là camera xịn ai thông minh và thế giới di động dịch vụ tốt,5,ratings\samsung-galaxy-s24-ultra-5g.csv,17
samsung-galaxy-s24-ultra-5g,mãi mãi là samfan,5,ratings\samsung-galaxy-s24-ultra-5g.csv,4
samsung-galaxy-s24-ultra-5g,thế giới di động bán giá khá cao nhưng đổi lại dịch vụ rất tốt sẽ ủng hộ samsung fan ninh dương,5,ratings\samsung-galaxy-s24-ultra-5g.csv,22
samsung-galaxy-s24-ultra-5g,đi concert nên mua nha mọi người ơi fan ninh dương story ủng hộ samsung,5,ratings\samsung-galaxy-s24-ultra-5g.csv,15
samsung-galaxy-s24-ultra-5g,thế giới di động dịch vụ rất tốt sản phẩm chụp hình đẹp,5,ratings\samsung-galaxy-s24-ultra-5g.csv,13
samsung-galaxy-s24-ultra-5g,mình mua 256gb hiện xài thấy vừa đủ chụp hình đẹp lắm ạ,5,ratings\samsung-galaxy-s24-ultra-5g.csv,13
samsung-galaxy-s24-ultra-5g,sản phẩm xịn lắm mọi người ơi,5,ratings\samsung-galaxy-s24-ultra-5g.csv,7
samsung-galaxy-s24-ultra-5g,cảm nhận nhân viên thế giới di động tư vấn nhiệt tình sản phẩm tốt,5,ratings\samsung-galaxy-s24-ultra-5g.csv,15
samsung-galaxy-s24-ultra-5g,tốt thế giới di động dễ thương,5,ratings\samsung-galaxy-s24-ultra-5g.csv,7
samsung-galaxy-s24-ultra-5g,sau khi sử dụng thấy đây là sản phẩm tuyệt vời nhất mà samsung từng ra mắt thế giới di động cũng rất xịn xò,5,ratings\samsung-galaxy-s24-ultra-5g.csv,25
samsung-galaxy-s24-ultra-5g,tuyệt vời,5,ratings\samsung-galaxy-s24-ultra-5g.csv,2
samsung-galaxy-s24-ultra-5g,mình thấy hao pin nhanh đã báo nhân viên kĩ thuật vad được tư vấn măng đến tgdđ để được kiểm tra,3,ratings\samsung-galaxy-s24-ultra-5g.csv,22
samsung-galaxy-s24-ultra-5g,hiện tại xài ổn,5,ratings\samsung-galaxy-s24-ultra-5g.csv,4
samsung-galaxy-s24-ultra-5g,dùng được tháng giờ mới để ý bị loang vệt ở mặt lưng chấmgiờ bảo hành được không mọi người ơi,1,ratings\samsung-galaxy-s24-ultra-5g.csv,21
samsung-galaxy-s24-ultra-5g,hiện tại mnh dung thấy ok,4,ratings\samsung-galaxy-s24-ultra-5g.csv,6
samsung-galaxy-s24-ultra-5g,mọi thứ đều rất ổn không nóng như mình nghĩ mình bỏ túi quần đứng phơi nắng gần tiếng đặc thù công việc ấm nhẹ còn con s22 ultra nó nóng rõ rệt pin cũng không tụt lắm để qua đêm tụt hoặc game thì tối ưu cực tốt mình bật game ngủ quên nó tự động giảm độ sáng chứ không khóa màn hình tiếng sau tụt có hơi ấm chút thôi đủ biết nó trâu như nào chứ con s22u là nó tụt gấp đôi riêng bút s pen chắc cỡ s23u thôi không cải thiện gì khác đủ dùng nhân viên ở số đl hùng vương cam ranh khánh hòa hỗ trợ rất nhiệt tình rất hài lòng,5,ratings\samsung-galaxy-s24-ultra-5g.csv,121
samsung-galaxy-s24-ultra-5g,sản phẩm đẹp không chê vào đâu được,5,ratings\samsung-galaxy-s24-ultra-5g.csv,8
samsung-galaxy-s24-ultra-5g,chup hình xấu message kết nối mạng quá lâu,1,ratings\samsung-galaxy-s24-ultra-5g.csv,9
samsung-galaxy-s24-ultra-5g,điện thoại dùng ổn,5,ratings\samsung-galaxy-s24-ultra-5g.csv,4
samsung-galaxy-s24-ultra-5g,pin dùng không như mong mơ để chế độ tiết kiệm pin và hiệu năng thấp vẫn tụt nhanh hơn định mức,3,ratings\samsung-galaxy-s24-ultra-5g.csv,22
samsung-galaxy-s24-ultra-5g,máy mình để không bị tụt pin và sài thấy pin nhanh hết hơn so với mức định pin mong thế giới di động có thể hỗn trợ mình ạ,3,ratings\samsung-galaxy-s24-ultra-5g.csv,30
samsung-galaxy-s24-ultra-5g,chụp hình xấu dã man có lúc xem phim giựt giựt quá thất vọng,1,ratings\samsung-galaxy-s24-ultra-5g.csv,14
samsung-galaxy-s24-ultra-5g,cái ốp lưng tặng quá tệ xài có vài ngày nó xước hết viền luôn tiếc cái viền,2,ratings\samsung-galaxy-s24-ultra-5g.csv,18
samsung-galaxy-s24-ultra-5g,good,5,ratings\samsung-galaxy-s24-ultra-5g.csv,1
samsung-galaxy-s24-ultra-5g,cái ốp lưng thật là tệ làm mất giá của máy thà không tặng còn hơn,3,ratings\samsung-galaxy-s24-ultra-5g.csv,16
samsung-galaxy-s24-ultra-5g,khóa vân tay dở tệ không xài cường lực mà mở lên mở xuống không được thua ss a54 ss a54 tay bẩn mở vẫn ok trải nghiệm tệ biết vậy chuyển 15promax,3,ratings\samsung-galaxy-s24-ultra-5g.csv,33
samsung-galaxy-s24-ultra-5g,điện thoại mình dô chơi game lâu lâu nó cứ xuất hiện mấy đường sọc chớp nhoáng tầm 2s rồi mất z lỗi này có được đổi điện thoại mới không ad mình chưa thấy ai bị lỗi này ở s24u mình mua điện thoại mới được ngày,5,ratings\samsung-galaxy-s24-ultra-5g.csv,48
samsung-galaxy-s24-ultra-5g,dùng được tháng rồi mọi thứ tốtnhưng khi sử dụng ngoài trời thì máy nóng quá,4,ratings\samsung-galaxy-s24-ultra-5g.csv,16
samsung-galaxy-s24-ultra-5g,toàn thấy chê nhỉ đây mua máy về dùng ưng ơi là ưng pin tốt máy mát mượt cam đẹp ai ngon,5,ratings\samsung-galaxy-s24-ultra-5g.csv,22
samsung-galaxy-s24-ultra-5g,ốp tặng kèm rởm bụi vào xước dăm hết cả viền,1,ratings\samsung-galaxy-s24-ultra-5g.csv,11
samsung-galaxy-s24-ultra-5g,dùng không tốt lắm hoàn thiện kém và màn hình thì tệ hơn cả a73 củ của mình,3,ratings\samsung-galaxy-s24-ultra-5g.csv,18
samsung-galaxy-z-fold6,mới mua được ngày gọi điện nói tý là nóng máy nhanh hết pin bỏ ra mây chục triệu mua cái điện thoại nay thật là phí,2,ratings\samsung-galaxy-z-fold6.csv,27
samsung-galaxy-z-fold6,điện thoại đẹp,5,ratings\samsung-galaxy-z-fold6.csv,3
samsung-galaxy-z-fold6,tốt,5,ratings\samsung-galaxy-z-fold6.csv,1
samsung-galaxy-z-fold6,tôi bước vô cửa hàng thấy các bạn nhân viên thế giới di động chào hỏi tư vấn rất nhiệt tình khác với mấy đại lý khác nên nhà tôi hay mua điện thoại ở đây,5,ratings\samsung-galaxy-z-fold6.csv,36
samsung-galaxy-z-fold6,mình mới chuyển sang dòng điện thoại gập hy vọng trải nghiệm ổn,5,ratings\samsung-galaxy-z-fold6.csv,13
samsung-galaxy-z-fold6,thiết kế ấn tượng điện thoại nhẹ,5,ratings\samsung-galaxy-z-fold6.csv,7
samsung-galaxy-z-fold6,đẹp,5,ratings\samsung-galaxy-z-fold6.csv,1
samsung-galaxy-z-fold6,gắn bó với samsung từ fold3 tới giờ sản phẩm đợt này mình rất hài lòng về màu sắc và thiết kế,5,ratings\samsung-galaxy-z-fold6.csv,22
samsung-galaxy-z-fold6,thích nhất tiếng gập,5,ratings\samsung-galaxy-z-fold6.csv,4
samsung-galaxy-z-fold6,fold nhẹ cầm không quá nặng tay,5,ratings\samsung-galaxy-z-fold6.csv,7
samsung-galaxy-z-fold6,sang trọng đẳng cấp,5,ratings\samsung-galaxy-z-fold6.csv,4
samsung-galaxy-z-fold6,tốt,5,ratings\samsung-galaxy-z-fold6.csv,1
samsung-galaxy-z-fold6,rất tốt điện thoại gập nhưng chơi game rất mượt và không bị nóng,5,ratings\samsung-galaxy-z-fold6.csv,14
samsung-galaxy-z-fold6,tôi chuyển từ iphone qua hiện tại tôi xài đang chưa quen lắm nhưng về thiết kế tôi thấy rất ấn tượng,5,ratings\samsung-galaxy-z-fold6.csv,22
samsung-galaxy-z-fold6,sản phẩm nhìn rất sang mình hơi băn khoăn trước lúc mua xíu nhưng sau khi trải nghiệm vài tuần thì thấy rất hài lòng,5,ratings\samsung-galaxy-z-fold6.csv,25
samsung-galaxy-z-fold6,mình mua tặng sếp thấy sếp cũng rất hứng thú với sản phẩm này,5,ratings\samsung-galaxy-z-fold6.csv,14
samsung-galaxy-z-fold6,sản phẩm oke hài lòng,5,ratings\samsung-galaxy-z-fold6.csv,5
samsung-galaxy-z-fold6,sản phẩm rất chất lượng,5,ratings\samsung-galaxy-z-fold6.csv,5
samsung-galaxy-z-fold6,tốt,5,ratings\samsung-galaxy-z-fold6.csv,1
samsung-galaxy-z-fold6,sau khi ninh dương giới thiệu thì mình quyết tâm thuyết phục sếp mình mua cho bằng được sếp mình rất hài lòngggg điểm cho samsung,5,ratings\samsung-galaxy-z-fold6.csv,26
samsung-galaxy-z-fold6,mình mê dòng này và lần đầu trải nghiệm thật sự thấy mình tự tin và chuyên nghiệp hơn hẳn,5,ratings\samsung-galaxy-z-fold6.csv,20
samsung-galaxy-z-fold6,z fold6 mỏng và nhẹ thật sử dụng hài lòng nhân viên thế giới di động nhiệt tình,5,ratings\samsung-galaxy-z-fold6.csv,18
samsung-galaxy-z-fold6,very good,5,ratings\samsung-galaxy-z-fold6.csv,2
tecno-spark-go-1,máy được áp mà giảm còn 1tr1 phải nói quá ok pin trâu màn ok loa to còn có cả chống nước nữa tuyệt vời,5,ratings\tecno-spark-go-1.csv,25
tecno-spark-go-1,máy quá ngon mình dùng check mail lướt web xem tiktok giải trí và vài con game nhẹ như boom beach và nông trại hayday nói chung trong tầm giá này là ngon nhất rồi thiết kế thì cũng đẹp hiện đại giá 1tr8 ngon hợp lí mình đã xem rất nhiều review và mất thời gian để tìm con máy giá rẻ phù hợp với nhu cầu trên bạn nào nhu cầu dùng máy như mình thì mua luôn không phải lăn tăn pin cũng rất trâu nữa,5,ratings\tecno-spark-go-1.csv,89
tecno-spark-go-1,điện thoại rất tốt so với giá nhà sản xuất đã làm tôi ngạc nhiên vì cho máy một miếng dán màn hình đã được dán sẵn rất đẹp xài cơ bản rất mượt bắt sóng mạnh âm thanh to nhờ loa kép có vân tay cạnh viền luôn quá xịn ít hao pin chơi game 5v5 đồ họa thấp mượt mà hơn cả mong đợi dù lâu lâu có hơi khựng xíu tôi thực sự rất hài lòng với máy,5,ratings\tecno-spark-go-1.csv,81
tecno-spark-go-1,tôi mua 2010sóng ảo 4g kémnhiều khi đầy sóng nhưng không goi không ntin không nhân được cuộc gọi không truy cập được mạng,1,ratings\tecno-spark-go-1.csv,24
tecno-spark-go-1,vô cùng hối hận khi mua mình cũng tham khảo đánh giá của các bạn thấy khen nhiều nên mua cho mẹ dùng zalo nghe gọi về sử dụng wifi nhà mình cực mạnh mà đứng ngay cục phát wifi mà vào zalo không được cứ báo wifi yếu vô google thì chạy chậm như rùa luôn chắc chắn không sử dụng được rồi,1,ratings\tecno-spark-go-1.csv,64
tecno-spark-go-1,gọi zalo bên kia hầu như không nghe luôn mọi thứ điều ổn shop tư vấn ạk,4,ratings\tecno-spark-go-1.csv,17
tecno-spark-go-1,xoai rât oke san phâm tôt moi ngươi nên mua,5,ratings\tecno-spark-go-1.csv,10
tecno-spark-go-1,máy hoạt động ổn,5,ratings\tecno-spark-go-1.csv,4
tecno-spark-go-1,tôi mua lúc xài ok nhanh nhạy và pin cực kỳ trâu mở rộng gam lên nữa chạy cực kỳ đã chỉ có 1890k xài ngon vãi chơi mấy game cờ bạc không hề bị lag mặc dù chơi wifi luôn tính sắm thêm cái màu đen cho được cặp sao dt ngon,5,ratings\tecno-spark-go-1.csv,53
tecno-spark-go-1,máy rất ok trong tầm giádo sản phẩm thương hiệu new nên nhìu người chưa biết đếnpin trâutác vụ nhanhso với các dòng 3tr đến 4tr không hề thua kém là baomua máy tại thế giới di động lý thường kiệt q10 rất là okmong nhà sản xuất thương hiệu này ra nhìu dòng máy tương tự để phục vụ nhu cầu người lao động rất nhìu,5,ratings\tecno-spark-go-1.csv,67
tecno-spark-go-1,sao ngày trải nghiệm thì mượt thật sự tầm giá này vượt xa những chiếc tầm 4tr trở lại màng hình to vân tay nhạy chạm dán sẵn màng hình có sẵn ốp lưng kiểu dáng sang trọng chắc tay không bị trơn vì mặt lưng nhám có ánh kim như xe máy lun nha quý vị nói chung đáng trải nghiệm đó nhaa,5,ratings\tecno-spark-go-1.csv,64
